budget_year,account_type,department,fund_code,account_category,amount,fund_type
2017,Expense,Department of Finance,2506,,80840,620
2017,Expense,Department of Finance,2507,,7000,620
2017,Expense,Department of Finance,2519,,50,620
2017,Expense,Department of Finance,2599,,96000,620
2017,Expense,Department of Finance,2600,,3847,620
2017,Expense,Department of Finance,2900,,30905,620
2017,Expense,Department of Finance,2902,,25,620
2017,Expense,Department of Finance,2905,,425,620
2017,Expense,Department of Finance,2909,,1216,100
2017,Expense,Department of Finance,2917,,3100,100
2017,Expense,Department of Finance,3103,,1100,100
2017,Expense,Information Tech/Info Services,1403,,5855,600
2017,Expense,Department of Finance,3805,,390,100
2017,Expense,Department of Finance,5200,,35043003,300
2017,Expense,Department of Finance,5201,,21182574,300
2017,Expense,Department of Finance,5203,,10015665,300
2017,Expense,Department of Finance,5204,,7333854,300
2017,Expense,Department of Finance,5206,,813379,300
2017,Expense,Department of Finance,5208,,22000000,300
2017,Expense,Law Department,1100,,1262310,100
2017,Expense,Law Department,1101,,7332,100
2017,Expense,Law Department,1190,,6581,100
2017,Expense,Information Tech/Info Services,2701,,20,600
2017,Expense,Information Tech/Info Services,2917,,300,600
2017,Expense,Information Tech/Info Services,3101,,200,600
2017,Expense,Information Tech/Info Services,3103,,500,600
2017,Expense,Information Tech/Info Services,3804,,500,600
2017,Expense,Information Tech/Info Services,1100,,595504,600
2017,Expense,Information Tech/Info Services,1101,,4656,600
2017,Expense,Information Tech/Info Services,1190,,2002,600
2017,Expense,Information Tech/Info Services,1200,,57730,600
2017,Expense,Information Tech/Info Services,1208,,600,600
2017,Expense,Information Tech/Info Services,1400,,50329,600
2017,Expense,Information Tech/Info Services,1401,,73820,600
2017,Expense,Information Tech/Info Services,1404,,1316,600
2017,Expense,Information Tech/Info Services,1405,,124587,600
2017,Expense,Information Tech/Info Services,1406,,2382,600
2017,Expense,Information Tech/Info Services,1500,,-94252,600
2017,Expense,Information Tech/Info Services,2207,,12,600
2017,Expense,Information Tech/Info Services,2211,,48,600
2017,Expense,Information Tech/Info Services,2301,,500,600
2017,Expense,Information Tech/Info Services,2302,,1000,600
2017,Expense,Information Tech/Info Services,2303,,5000,600
2017,Expense,Information Tech/Info Services,2308,,500,600
2017,Expense,Information Tech/Info Services,2599,,350,600
2017,Expense,Information Tech/Info Services,2601,,28247,600
2017,Expense,Information Tech/Info Services,2701,,4100,600
2017,Expense,Information Tech/Info Services,2906,,340,600
2017,Expense,Information Tech/Info Services,2917,,950,600
2017,Expense,Information Tech/Info Services,2922,,4000,600
2017,Expense,Information Tech/Info Services,3101,,1000,600
2017,Expense,Information Tech/Info Services,3103,,200,600
2017,Expense,Information Tech/Info Services,3200,,2300,600
2017,Expense,Information Tech/Info Services,1100,,790576,600
2017,Expense,Information Tech/Info Services,3804,,2000,600
2017,Expense,Information Tech/Info Services,3812,,150,600
2017,Expense,Information Tech/Info Services,1101,,4740,600
2017,Expense,Public Works & Utilities,2216,,252,540
2017,Expense,Public Works & Utilities,2300,,250,540
2017,Expense,Public Works & Utilities,2500,,13000,540
2017,Expense,Public Works & Utilities,2502,,100,540
2017,Expense,Public Works & Utilities,2504,,110000,540
2017,Expense,Public Works & Utilities,2505,,200000,540
2017,Expense,Public Works & Utilities,2509,,125,540
2017,Expense,Public Works & Utilities,2511,,20000,540
2017,Expense,Public Works & Utilities,2599,,1200000,540
2017,Expense,Public Works & Utilities,2600,,56136,540
2017,Expense,Public Works & Utilities,2601,,36000,540
2017,Expense,Public Works & Utilities,2700,,117360,540
2017,Expense,Public Works & Utilities,2701,,850,540
2017,Expense,Public Works & Utilities,2703,,13500,540
2017,Expense,Public Works & Utilities,2705,,3500,540
2017,Expense,Public Works & Utilities,2902,,130,540
2017,Expense,Public Works & Utilities,2904,,400,540
2017,Expense,Public Works & Utilities,2906,,2000,540
2017,Expense,Public Works & Utilities,2916,,45000,540
2017,Expense,Public Works & Utilities,2917,,5000,540
2017,Expense,Public Works & Utilities,2922,,110,540
2017,Expense,Public Works & Utilities,2999,,12000,540
2017,Expense,Public Works & Utilities,3101,,4400,540
2017,Expense,Public Works & Utilities,3103,,5300,540
2017,Expense,Public Works & Utilities,3200,,2200,540
2017,Expense,Public Works & Utilities,3400,,600,540
2017,Expense,Public Works & Utilities,3404,,500,540
2017,Expense,Public Works & Utilities,3405,,37224,540
2017,Expense,Public Works & Utilities,3499,,18100,540
2017,Expense,Public Works & Utilities,3804,,5400,540
2017,Expense,Public Works & Utilities,3815,,550,540
2017,Expense,Public Works & Utilities,3899,,2500,540
2017,Expense,Public Works & Utilities,3903,,300,540
2017,Expense,Public Works & Utilities,3904,,150,540
2017,Expense,Public Works & Utilities,4502,,40000,540
2017,Expense,Public Works & Utilities,5401,,50000,540
2017,Expense,Public Works & Utilities,1180,,2155056,530
