budget_year,account_type,department,fund_code,account_category,amount,fund_type
2017,Revenue,,2700,Contractual services,91.2,100
2017,Revenue,,2599,Contractual services,110,100
2017,Revenue,,2917,Contractual services,25,100
2017,Revenue,,2806,Contractual services,25,100
2017,Revenue,,2904,Contractual services,1,100
2017,Revenue,,2906,Contractual services,1,100
2017,Revenue,,2917,Contractual services,18,100
2017,Revenue,,3103,Materials and supplies,7.5,100
2017,Revenue,,3405,Materials and supplies,18.57,100
2017,Revenue,,3499,Materials and supplies,1,100
2017,Revenue,,3803,Materials and supplies,3,100
2017,Revenue,,3899,Materials and supplies,15,100
2017,Revenue,,3904,Materials and supplies,1,100
2017,Revenue,,1100,Personnel services,3257.95,100
2017,Revenue,,1101,Personnel services,28.2,100
2017,Revenue,,1190,Personnel services,18.89,100
2017,Revenue,,1208,Personnel services,12,100
2017,Revenue,,1400,Personnel services,251.39,100
2017,Revenue,,1401,Personnel services,404.2,100
2017,Revenue,,2207,Contractual services,3.5,100
2017,Revenue,,2215,Contractual services,11.16,100
2017,Revenue,,2302,Contractual services,2.5,100
2017,Revenue,,2400,Contractual services,31.37,100
2017,Revenue,,2401,Contractual services,5.3,100
2017,Revenue,,2500,Contractual services,3.5,100
2017,Revenue,,2516,Contractual services,5,100
2017,Revenue,,2519,Contractual services,3.15,100
2017,Revenue,,2543,Contractual services,9.6,100
2017,Revenue,,2599,Contractual services,16.4,100
2017,Revenue,,2600,Contractual services,11.55,100
2017,Revenue,,2700,Contractual services,141.6,100
2017,Revenue,,2702,Contractual services,6.15,100
2017,Revenue,,2999,Contractual services,887.66,100
2017,Revenue,,3999,Materials and supplies,30,520
2017,Revenue,,2101,Contractual services,140.58,100
2017,Revenue,,1405,Personnel services,1245.87,600
2017,Revenue,,2900,Contractual services,550.49,235
2017,Revenue,,2299,Contractual services,7.5,500
2017,Expense,,7156,Licenses,72.65,100
2017,Revenue,,2706,Contractual services,0.45,100
2017,Revenue,,2799,Contractual services,9,100
2017,Revenue,,2916,Contractual services,0.5,100
2017,Revenue,,2917,Contractual services,6.5,100
2017,Revenue,,3103,Materials and supplies,5,100
2017,Revenue,,1406,Personnel services,2.32,100
2017,Revenue,,2200,Contractual services,1.14,100
2017,Revenue,,2102,Contractual services,44.79,100
2017,Revenue,,2700,Contractual services,45.6,100
2017,Revenue,,3200,Materials and supplies,7,100
2017,Revenue,,3902,Materials and supplies,0.54,100
2017,Revenue,,3999,Materials and supplies,14.93,100
2017,Revenue,,5400,Other expenditures,12.3,100
2017,Revenue,,2100,Contractual services,2.67,100
2017,Revenue,,2104,Contractual services,58.96,100
2017,Revenue,,2400,Contractual services,21.76,100
2017,Revenue,,1200,Personnel services,181.3,100
2017,Revenue,,1400,Personnel services,13.87,100
2017,Revenue,,1403,Personnel services,3.94,100
2017,Revenue,,1404,Personnel services,0.36,100
2017,Revenue,,2104,Contractual services,136.54,100
2017,Revenue,,2215,Contractual services,3.72,100
2017,Revenue,,2400,Contractual services,58.35,100
2017,Revenue,,2599,Contractual services,8.53,100
2017,Revenue,,2917,Contractual services,1.6,100
2017,Revenue,,3103,Materials and supplies,0.53,100
2017,Revenue,,3299,Materials and supplies,6.93,100
2017,Revenue,,3301,Materials and supplies,78.94,100
2017,Revenue,,3299,Materials and supplies,40,100
2017,Revenue,,3599,Materials and supplies,10,100
2017,Revenue,,3816,Materials and supplies,7.5,100
2017,Revenue,,3903,Materials and supplies,20,100
2017,Revenue,,3999,Materials and supplies,100,100
2017,Revenue,,1200,Personnel services,545.69,100
2017,Revenue,,1400,Personnel services,41.75,100
2017,Revenue,,1403,Personnel services,11.87,100
2017,Revenue,,1404,Personnel services,1.09,100
2017,Revenue,,2207,Contractual services,3,100
2017,Revenue,,2399,Contractual services,253.14,100
2017,Revenue,,2500,Contractual services,31,100
2017,Revenue,,2999,Contractual services,7,100
2017,Revenue,,3101,Materials and supplies,15,100
2017,Revenue,,3103,Materials and supplies,0.7,100
2017,Revenue,,3299,Materials and supplies,3.5,100
2017,Revenue,,3400,Materials and supplies,200,100
2017,Revenue,,3403,Materials and supplies,1,100
2017,Revenue,,3405,Materials and supplies,448.5,100
2017,Revenue,,3406,Materials and supplies,4,100
2017,Revenue,,3407,Materials and supplies,3500,100
2017,Revenue,,3499,Materials and supplies,30,100
2017,Revenue,,3500,Materials and supplies,750,100
2017,Revenue,,3599,Materials and supplies,50,100
2017,Revenue,,3804,Materials and supplies,3.5,100
2017,Revenue,,3805,Materials and supplies,2.5,100
2017,Revenue,,3815,Materials and supplies,1,100
2017,Revenue,,3899,Materials and supplies,7.5,100
2017,Revenue,,2803,Contractual services,450,238
2017,Revenue,,2805,Contractual services,120,238
2017,Revenue,,2916,Contractual services,6,238
2017,Revenue,,3700,Materials and supplies,132,238
2017,Revenue,,2100,Contractual services,598,238
2017,Revenue,,1100,Personnel services,2257.8,520
2017,Revenue,,1101,Personnel services,14.04,520
2017,Revenue,,1400,Personnel services,173.8,520
2017,Revenue,,1401,Personnel services,268.68,520
2017,Revenue,,1403,Personnel services,91.21,520
2017,Revenue,,1404,Personnel services,4.54,520
2017,Revenue,,2100,Contractual services,18.85,265
2017,Revenue,,2106,Contractual services,15,265
2017,Revenue,,2200,Contractual services,2.28,100
2017,Revenue,,1405,Personnel services,502.09,520
2017,Revenue,,2599,Contractual services,90.5,100
2017,Revenue,,2801,Contractual services,75.9,100
2017,Revenue,,2917,Contractual services,23.75,100
2017,Revenue,,5101,Other expenditures,43588.01,540
2017,Revenue,,5200,Other expenditures,46650,540
2017,Revenue,,5202,Other expenditures,126162.59,540
2017,Revenue,,5203,Other expenditures,49837.25,540
2017,Revenue,,5205,Other expenditures,91401.07,540
2017,Revenue,,5206,Other expenditures,18000,540
2017,Revenue,,5211,Other expenditures,17500,540
2017,Revenue,,5215,Other expenditures,79764.17,540
2017,Revenue,,5216,Other expenditures,3500,540
2017,Revenue,,5219,Other expenditures,1000,540
2017,Revenue,,5300,Other expenditures,20000,540
2017,Revenue,,5307,Other expenditures,43969.14,540
2017,Revenue,,5351,Other expenditures,350,540
2017,Revenue,,1100,Personnel services,8303.75,540
2017,Revenue,,1101,Personnel services,202.8,540
2017,Revenue,,2102,Contractual services,234.78,100
2017,Revenue,,2104,Contractual services,246.08,100
2017,Revenue,,2107,Contractual services,12.5,100
2017,Revenue,,2200,Contractual services,27.36,100
2017,Revenue,,2201,Contractual services,36.6,100
2017,Revenue,,2203,Contractual services,1,100
2017,Revenue,,2206,Contractual services,0.48,100
2017,Revenue,,2207,Contractual services,0.75,100
2017,Revenue,,2214,Contractual services,4.2,100
2017,Revenue,,2215,Contractual services,33.48,100
2017,Revenue,,2216,Contractual services,5.88,100
2017,Revenue,,2301,Contractual services,5,100
2017,Revenue,,2302,Contractual services,6,100
2017,Revenue,,2303,Contractual services,2.5,100
2017,Revenue,,2308,Contractual services,3,100
2017,Revenue,,2399,Contractual services,2,100
2017,Revenue,,2400,Contractual services,47.89,100
2017,Revenue,,2401,Contractual services,662.4,100
2017,Revenue,,2501,Contractual services,6,100
2017,Revenue,,2502,Contractual services,17.5,100
2017,Revenue,,2505,Contractual services,5.5,100
2017,Revenue,,2519,Contractual services,8,100
2017,Revenue,,2599,Contractual services,80,100
2017,Revenue,,2600,Contractual services,412.51,100
2017,Revenue,,2601,Contractual services,80,100
2017,Revenue,,2700,Contractual services,7752,100
2017,Revenue,,2703,Contractual services,30,100
2017,Revenue,,2705,Contractual services,12.5,100
2017,Revenue,,1406,Personnel services,23.82,600
2017,Revenue,,1500,Personnel services,942.52,600
2017,Revenue,,2207,Contractual services,0.12,600
2017,Revenue,,2211,Contractual services,0.48,600
2017,Revenue,,2301,Contractual services,5,600
2017,Revenue,,2302,Contractual services,10,600
2017,Revenue,,2303,Contractual services,50,600
2017,Revenue,,2308,Contractual services,5,600
2017,Revenue,,2599,Contractual services,3.5,600
2017,Revenue,,2601,Contractual services,282.47,600
2017,Revenue,,2701,Contractual services,41,600
2017,Revenue,,2906,Contractual services,3.4,600
2017,Revenue,,2917,Contractual services,9.5,600
2017,Revenue,,2922,Contractual services,40,600
2017,Revenue,,3101,Materials and supplies,10,600
2017,Revenue,,3103,Materials and supplies,2,600
2017,Revenue,,3200,Materials and supplies,23,600
2017,Revenue,,3804,Materials and supplies,20,600
2017,Revenue,,3812,Materials and supplies,1.5,600
2017,Revenue,,1100,Personnel services,7905.76,600
2017,Revenue,,1101,Personnel services,47.4,600
2017,Revenue,,2216,Contractual services,2.52,540
2017,Revenue,,2300,Contractual services,2.5,540
2017,Revenue,,2500,Contractual services,130,540
2017,Revenue,,2502,Contractual services,1,540
2017,Revenue,,2504,Contractual services,1100,540
2017,Revenue,,2505,Contractual services,2000,540
2017,Revenue,,2509,Contractual services,1.25,540
2017,Revenue,,3199,Materials and supplies,8.5,540
2017,Revenue,,3804,Materials and supplies,25,540
2017,Revenue,,3904,Materials and supplies,1.25,540
2017,Revenue,,3980,Materials and supplies,30.9,540
2017,Revenue,,3103,Materials and supplies,102,530
2017,Revenue,,2100,Contractual services,216.2,600
2017,Revenue,,2203,Contractual services,0.75,600
2017,Revenue,,2207,Contractual services,1.5,600
2017,Revenue,,2211,Contractual services,3,600
2017,Revenue,,2301,Contractual services,30,600
2017,Revenue,,1100,Personnel services,4227.57,600
2017,Revenue,,1101,Personnel services,35.4,600
2017,Revenue,,1190,Personnel services,11.61,600
2017,Revenue,,1400,Personnel services,326.12,600
2017,Revenue,,1401,Personnel services,524.34,600
2017,Revenue,,3103,Materials and supplies,8.15,100
2017,Revenue,,2902,Contractual services,61.19,235
2017,Revenue,,2917,Contractual services,80,235
2017,Revenue,,3405,Materials and supplies,127.84,235
2017,Revenue,,3500,Materials and supplies,30,235
2017,Revenue,,3999,Materials and supplies,10,235
2017,Revenue,,5101,Other expenditures,2232.42,236
2017,Revenue,,2502,Contractual services,407.5,620
2017,Revenue,,3804,Materials and supplies,10.25,100
2017,Revenue,,2302,Contractual services,3,100
2017,Revenue,,2303,Contractual services,1,100
2017,Revenue,,2308,Contractual services,1.5,100
2017,Revenue,,2400,Contractual services,194.58,100
2017,Revenue,,2401,Contractual services,4.8,100
2017,Revenue,,1199,Personnel services,454.43,265
2017,Revenue,,1204,Personnel services,27,265
2017,Revenue,,1208,Personnel services,12,265
2017,Revenue,,1400,Personnel services,614.61,265
2017,Revenue,,1401,Personnel services,988.2,265
2017,Revenue,,1403,Personnel services,191.21,265
2017,Revenue,,1404,Personnel services,16.07,265
2017,Revenue,,1405,Personnel services,2422.11,265
2017,Revenue,,1406,Personnel services,31.41,265
2017,Revenue,,1499,Personnel services,23.31,265
2017,Revenue,,2202,Contractual services,27.5,600
2017,Revenue,,2203,Contractual services,200,600
2017,Revenue,,2204,Contractual services,750,600
2017,Revenue,,2206,Contractual services,100,600
2017,Revenue,,2207,Contractual services,0.15,600
2017,Revenue,,2211,Contractual services,1,600
2017,Revenue,,2214,Contractual services,1899.4,600
2017,Revenue,,2215,Contractual services,940,600
2017,Revenue,,2399,Contractual services,10,600
2017,Revenue,,2601,Contractual services,2345.48,600
2017,Revenue,,2701,Contractual services,5,600
2017,Revenue,,2917,Contractual services,2,600
2017,Revenue,,3812,Materials and supplies,50,600
2017,Revenue,,1100,Personnel services,5169.61,100
2017,Revenue,,1101,Personnel services,59.16,100
2017,Revenue,,1190,Personnel services,31.05,100
2017,Revenue,,1208,Personnel services,24,100
2017,Revenue,,1400,Personnel services,93.67,100
2017,Revenue,,3901,Materials and supplies,0.54,100
2017,Revenue,,3902,Materials and supplies,0.54,100
2017,Revenue,,3999,Materials and supplies,5.33,100
2017,Revenue,,5400,Other expenditures,12.3,100
2017,Revenue,,1200,Personnel services,181.3,100
2017,Revenue,,1400,Personnel services,13.87,100
2017,Revenue,,1403,Personnel services,3.94,100
2017,Revenue,,1404,Personnel services,0.36,100
2017,Revenue,,2100,Contractual services,28.8,100
2017,Revenue,,2104,Contractual services,73.85,100
2017,Revenue,,2215,Contractual services,3.72,100
2017,Revenue,,2400,Contractual services,32.29,100
2017,Revenue,,2599,Contractual services,8.53,100
2017,Revenue,,2917,Contractual services,1.6,100
2017,Revenue,,2999,Contractual services,0.53,100
